,Infections,Deaths,r_eff,Diagnosis,Critical,r_eff_smooth,r_eff_static
84,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
85,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
86,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
87,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
88,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
89,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
90,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
91,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
92,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
93,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
94,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
95,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
96,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
97,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
98,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
99,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
100,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
101,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
102,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
103,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
104,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
105,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
106,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
107,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
108,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
109,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
110,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
111,0.0,0.0,0.0,331.5,0.0,0.0,0.7202499170263275
