,Infections,Deaths,r_eff,Diagnosis,Critical,r_eff_smooth,r_eff_static
59,1810.5,0.0,1.9661727844974832,4513.5,76.5,1.9661727844974832,1.730416970704692
60,1326.0,0.0,1.7661177874983545,4768.5,102.0,1.7661177874983545,1.730416970704692
61,1632.0,0.0,1.628767779819482,5355.0,153.0,1.628767779819482,1.730416970704692
62,1530.0,0.0,1.5595263327597948,5610.0,153.0,1.5595263327597948,1.730416970704692
63,1657.5,0.0,1.4870262173122444,6094.5,178.5,1.4870262173122444,1.730416970704692
64,1632.0,0.0,1.3729481781488642,6681.0,204.0,1.3729481781488642,1.730416970704692
65,1402.5,0.0,1.2762618513188715,7165.5,178.5,1.2762618513188715,1.730416970704692
66,1479.0,0.0,1.312961152364931,7599.0,204.0,1.312961152364931,1.730416970704692
67,2040.0,0.0,1.4547328363884964,8287.5,255.0,1.4547328363884964,1.730416970704692
68,2218.5,0.0,1.5150171071660772,8874.0,255.0,1.5150171071660772,1.730416970704692
69,2014.5,0.0,1.4405740149068853,9511.5,255.0,1.4405740149068853,1.730416970704692
70,1632.0,25.5,1.398637288774136,10174.5,280.5,1.398637288774136,1.730416970704692
71,2397.0,0.0,1.4758482948884175,10735.5,306.0,1.4758482948884175,1.730416970704692
72,2346.0,0.0,1.5514778972779515,11245.5,357.0,1.5514778972779515,1.730416970704692
73,2371.5,0.0,1.5526105143288502,11806.5,408.0,1.5526105143288502,1.730416970704692
74,2269.5,25.5,1.5418011882098286,12316.5,357.0,1.5418011882098286,1.730416970704692
75,2728.5,0.0,1.5648521566466749,12750.0,382.5,1.5648521566466749,1.730416970704692
76,2626.5,25.5,1.6230401682431803,13617.0,382.5,1.6230401682431803,1.730416970704692
77,3340.5,0.0,1.6786164894098623,14356.5,382.5,1.6786164894098623,1.730416970704692
78,3213.0,0.0,1.6521671338452013,14994.0,382.5,1.6521671338452013,1.730416970704692
79,3009.0,25.5,1.553171928656391,15784.5,357.0,1.553171928656391,1.730416970704692
80,3009.0,0.0,1.4896784850295326,16906.5,357.0,1.4896784850295326,1.730416970704692
81,3417.0,0.0,1.4815317193634299,17671.5,382.5,1.4815317193634299,1.730416970704692
82,3672.0,0.0,1.4370434122566977,18283.5,459.0,1.4370434122566977,1.730416970704692
83,3136.5,0.0,1.3302580608057717,19303.5,459.0,1.3302580608057717,1.730416970704692
84,3034.5,25.5,1.2631476343692536,20170.5,561.0,1.2631476343692536,1.730416970704692
85,3162.0,0.0,1.3053614731669891,21624.0,586.5,1.3053614731669891,1.730416970704692
86,4309.5,0.0,1.3787688002969039,22567.5,561.0,1.3787688002969039,1.730416970704692
87,3646.5,0.0,1.392643864396499,23562.0,688.5,1.392643864396499,1.730416970704692
88,4182.0,0.0,1.3657183534785546,24760.5,739.5,1.3657183534785546,1.730416970704692
89,3672.0,0.0,1.3352756302220592,26086.5,816.0,1.3352756302220592,1.730416970704692
90,4335.0,0.0,1.285765060492026,26979.0,816.0,1.285765060492026,1.730416970704692
91,3493.5,0.0,1.2333859772063058,28152.0,867.0,1.2333859772063058,1.730416970704692
92,3901.5,51.0,1.2386100751613935,29580.0,867.0,1.2386100751613935,1.730416970704692
93,4768.5,25.5,1.2544163561430612,30778.5,841.5,1.2544163561430612,1.730416970704692
94,3978.0,0.0,1.1889650069990212,32002.5,892.5,1.1889650069990212,1.730416970704692
95,3621.0,25.5,1.0966376738620078,33583.5,867.0,1.0966376738620078,1.730416970704692
96,3825.0,0.0,1.0622872380770383,34909.5,918.0,1.0622872380770383,1.730416970704692
97,4003.5,25.5,1.0678581877790918,36031.5,867.0,1.0678581877790918,1.730416970704692
98,3978.0,0.0,1.0746559385154515,37281.0,867.0,1.0746559385154515,1.730416970704692
99,4182.0,0.0,1.0773618565415952,38428.5,918.0,1.0773618565415952,1.730416970704692
100,4054.5,0.0,1.0882281828185376,39984.0,994.5,1.0882281828185376,1.730416970704692
101,4411.5,51.0,1.1224146892170936,41029.5,918.0,1.1224146892170936,1.730416970704692
102,4539.0,0.0,1.1717178492632827,42585.0,1020.0,1.1717178492632827,1.730416970704692
103,4896.0,25.5,1.2013907545677303,44191.5,994.5,1.2013907545677303,1.730416970704692
104,4411.5,25.5,1.1995532535562066,45670.5,969.0,1.1995532535562066,1.730416970704692
105,4743.0,0.0,1.1829644623732698,47149.5,1096.5,1.1829644623732698,1.730416970704692
106,4717.5,0.0,1.1507157019594003,48781.5,1045.5,1.1507157019594003,1.730416970704692
107,4309.5,25.5,1.1080331254969917,50209.5,1147.5,1.1080331254969917,1.730416970704692
108,4564.5,0.0,1.0737914030460565,51943.5,1122.0,1.0737914030460565,1.730416970704692
109,4641.0,51.0,1.0452407165498863,53473.5,1147.5,1.0452407165498863,1.730416970704692
110,4105.5,25.5,0.9445409695181692,55284.0,1147.5,0.9445409695181692,1.730416970704692
111,4896.0,25.5,1.1131728067825184,55258.5,1147.5,1.1131728067825184,1.730416970704692
