,delta_FullHesitancy_1,delta_FullHesitancy_2,delta_FullHesitancy_3,delta_FullHesitancy_4,delta_FullHesitancy_5,delta_FullHesitancy_6,delta_FullHesitancy_7,delta_FullHesitancy_8,delta_FullHesitancy_9,delta_FullHesitancy_0,delta_NoHesitancy_1,delta_NoHesitancy_2,delta_NoHesitancy_3,delta_NoHesitancy_4,delta_NoHesitancy_5,delta_NoHesitancy_6,delta_NoHesitancy_7,delta_NoHesitancy_8,delta_NoHesitancy_9,delta_NoHesitancy_0,omicron_FullHesitancy_1,omicron_FullHesitancy_2,omicron_FullHesitancy_3,omicron_FullHesitancy_4,omicron_FullHesitancy_5,omicron_FullHesitancy_6,omicron_FullHesitancy_7,omicron_FullHesitancy_8,omicron_FullHesitancy_9,omicron_FullHesitancy_0,omicron_NoHesitancy_1,omicron_NoHesitancy_2,omicron_NoHesitancy_3,omicron_NoHesitancy_4,omicron_NoHesitancy_5,omicron_NoHesitancy_6,omicron_NoHesitancy_7,omicron_NoHesitancy_8,omicron_NoHesitancy_9,omicron_NoHesitancy_0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,51.0,280.5,331.5,127.5,178.5,229.5,102.0,153.0,76.5,127.5,51.0,229.5,153.0,153.0,127.5,102.0,178.5,51.0,102.0,127.5,51.0,280.5,331.5,127.5,178.5,229.5,102.0,153.0,76.5,127.5,51.0,229.5,153.0,153.0,127.5,102.0,178.5,51.0,102.0,127.5
45,12036.0,11730.0,12648.0,12316.5,12954.0,12418.5,11959.5,13005.0,12189.0,12189.0,12495.0,12750.0,11806.5,12393.0,12571.5,12342.0,13056.0,13056.0,12903.0,12061.5,12036.0,11730.0,12648.0,12316.5,12954.0,12418.5,11959.5,13005.0,12189.0,12189.0,12495.0,12750.0,11806.5,12393.0,12571.5,12342.0,13056.0,13056.0,12903.0,12061.5
46,66657.0,66784.5,69028.5,66835.5,67983.0,68824.5,68773.5,69360.0,68901.0,66580.5,67218.0,68722.5,67575.0,69309.0,66759.0,65586.0,66070.5,66937.5,67753.5,66912.0,66682.5,66810.0,69054.0,66835.5,67957.5,68824.5,68773.5,69309.0,68926.5,66580.5,67218.0,68722.5,67575.0,69309.0,66759.0,65586.0,66070.5,66937.5,67753.5,66912.0
47,137776.5,139408.5,141780.0,140760.0,140403.0,141703.5,143667.0,144330.0,141550.5,141142.5,140862.0,141448.5,139918.5,142315.5,141244.5,138669.0,139969.5,139051.5,142213.5,141601.5,138159.0,140046.0,142417.5,140913.0,140581.5,142009.5,143692.5,144177.0,141984.0,141448.5,140887.5,141448.5,139944.0,142290.0,141270.0,138669.0,139969.5,139026.0,142239.0,141576.0
48,199282.5,198109.5,199180.5,199359.0,197982.0,199461.0,202623.0,201424.5,199639.5,199843.5,194743.5,196375.5,194539.5,195049.5,195814.5,193239.0,194080.5,193086.0,195330.0,194718.0,201628.5,199614.0,201628.5,201016.5,200685.0,201832.5,203847.0,202266.0,201883.5,201603.0,194769.0,196375.5,194539.5,195126.0,195814.5,193239.0,194080.5,193060.5,195355.5,194718.0
49,244009.5,245055.0,246457.5,246432.0,243219.0,246151.5,247656.0,248676.0,246559.5,246024.0,224349.0,225445.5,225751.5,224221.5,224808.0,224425.5,224043.0,223711.5,224170.5,224451.0,251583.0,253087.5,255025.5,255459.0,252501.0,256198.5,253725.0,257065.5,252552.0,255178.5,224476.5,225726.0,225828.0,224272.5,224935.5,224323.5,224094.0,223762.5,224374.5,224553.0
50,295825.5,298707.0,299650.5,300976.5,297355.5,300849.0,301971.0,305184.0,301843.5,297228.0,238680.0,238884.0,239266.5,239241.0,238935.0,239215.5,238017.0,238195.5,238476.0,238833.0,317755.5,320509.5,322855.5,322345.5,319030.5,325635.0,318418.5,324691.5,320611.5,320968.5,238960.5,239164.5,239674.5,239317.5,239215.5,239113.5,238144.5,238527.0,238884.0,239139.0
51,365083.5,375181.5,370566.0,377604.0,367608.0,374187.0,372274.5,380485.5,377119.5,367302.0,245080.5,245233.5,245743.5,245794.5,245361.0,245794.5,244621.5,245080.5,245692.5,245514.0,407745.0,414604.5,414069.0,420342.0,411646.5,424116.0,413049.0,421617.0,414349.5,414681.0,245412.0,245743.5,246126.0,245922.0,245845.5,245616.0,244672.5,245718.0,246304.5,246126.0
52,453543.0,463692.0,460453.5,471444.0,458592.0,464202.0,463182.0,469455.0,470526.0,456832.5,248293.5,248166.0,248880.0,249135.0,248472.0,248548.5,247758.0,247809.0,248497.5,248344.5,523209.0,534582.0,528793.5,542334.0,531037.5,543813.0,528666.0,539529.0,531190.5,530068.5,248931.0,248880.0,249517.5,249109.5,249211.5,248701.5,247911.0,249007.5,249262.5,249186.0
53,557481.0,570333.0,562351.5,581323.5,565029.0,572271.0,569032.5,576325.5,577855.5,559215.0,250155.0,249951.0,250308.0,250614.0,249772.5,250206.0,249645.0,249594.0,250231.5,250104.0,663331.5,672562.5,663459.0,685185.0,667768.5,685950.0,665091.0,682252.5,672027.0,665193.0,250920.0,250741.5,251404.5,250614.0,250614.0,250869.0,249696.0,250869.0,251328.0,251175.0
54,670548.0,685848.0,677662.5,697960.5,681105.0,690183.0,682992.0,693957.0,695104.5,672715.5,250996.5,250971.0,251404.5,251685.0,250971.0,251175.0,250614.0,250588.5,251353.5,251200.5,818269.5,827883.0,815184.0,845988.0,825996.0,846039.0,819595.5,841270.5,829183.5,818958.0,251940.0,251736.0,252807.0,251812.5,251940.0,252016.5,251073.0,252297.0,252577.5,252654.0
55,794554.5,809676.0,800776.5,828240.0,805545.0,820207.5,809829.0,825307.5,826327.5,794988.0,251812.5,251889.0,252271.5,252297.0,251761.5,252067.5,251379.0,251379.0,252246.0,251965.5,997942.5,1006765.5,992332.5,1023340.5,1003348.5,1026426.0,987946.5,1021071.0,1004419.5,991771.5,252985.5,253062.0,253546.5,252934.5,252807.0,252960.0,252042.0,253393.5,253674.0,253597.5
56,931744.5,949722.0,932535.0,969918.0,939037.5,957423.0,947631.0,960661.5,964945.5,928429.5,252577.5,252679.5,252883.5,252960.0,252526.5,252807.0,251991.0,252195.0,253036.5,252475.5,1196817.0,1209414.0,1187127.0,1223286.0,1205334.0,1223158.5,1187152.5,1221654.0,1200463.5,1186642.5,253776.0,254260.5,254388.0,253699.5,253342.5,253725.0,252781.5,254209.5,254796.0,254464.5
57,1077400.5,1099815.0,1077961.5,1121541.0,1088161.5,1111545.0,1094842.5,1107796.5,1114171.5,1073142.0,252960.0,253215.0,253317.0,253444.5,253062.0,253215.0,252526.5,252807.0,253393.5,252909.0,1409155.5,1428663.0,1395538.5,1438608.0,1421013.0,1440138.0,1402143.0,1438047.0,1413720.0,1401531.0,254311.5,255051.0,255076.5,254541.0,254082.0,254439.0,253470.0,254898.0,255612.0,255000.0
58,1234123.5,1255977.0,1230961.5,1277397.0,1239402.0,1274566.5,1249525.5,1264111.5,1273291.5,1224178.5,253240.5,253725.0,253674.0,253954.5,253495.5,253597.5,252705.0,253164.0,253699.5,253113.0,1635901.5,1653445.5,1614762.0,1663747.5,1649059.5,1669612.5,1629858.0,1663390.5,1635978.0,1627002.0,254745.0,255433.5,255637.5,255051.0,254719.5,255051.0,254184.0,255255.0,256326.0,255637.5
59,1395615.0,1423410.0,1388908.5,1440469.5,1398828.0,1438276.5,1406860.5,1424557.5,1437358.5,1382329.5,253546.5,254082.0,254031.0,254311.5,253725.0,253954.5,253036.5,253419.0,253980.0,253368.0,1864381.5,1887051.0,1839646.5,1895109.0,1872694.5,1898551.5,1862520.0,1894471.5,1863642.0,1855227.0,255076.5,255688.5,255918.0,255637.5,255000.0,255484.5,254592.0,255688.5,256606.5,255918.0
60,1553256.0,1586227.5,1549099.5,1604536.5,1555041.0,1605021.0,1565700.0,1588114.5,1600252.5,1540021.5,253648.5,254337.0,254209.5,254439.0,253878.0,254107.5,253164.0,253546.5,254311.5,253597.5,2097910.5,2116296.0,2065627.5,2127210.0,2104719.0,2127669.0,2084497.5,2121498.0,2088883.5,2082891.0,255357.0,255867.0,256275.0,255943.5,255331.5,255816.0,255025.5,255994.5,256810.5,256147.5
61,1711815.0,1746265.5,1707327.0,1767558.0,1710387.0,1769751.0,1727497.5,1749402.0,1764472.5,1698147.0,253929.0,254515.5,254337.0,254643.0,254031.0,254311.5,253393.5,253725.0,254464.5,253776.0,2324376.0,2342175.0,2288880.0,2349366.0,2330700.0,2350207.5,2309994.0,2345260.5,2310708.0,2302777.5,255714.0,256173.0,256530.0,256071.0,255561.0,255994.5,255204.0,256096.5,256938.0,256300.5
62,1873408.5,1902427.5,1865911.5,1926270.0,1867288.5,1929942.0,1885521.0,1907017.5,1921552.5,1855941.0,254056.5,254617.5,254388.0,254694.0,254158.5,254388.0,253521.0,253852.5,254515.5,253801.5,2537862.0,2555661.0,2495175.0,2561857.5,2541432.0,2569125.0,2522307.0,2554207.5,2520165.0,2515422.0,255765.0,256198.5,256606.5,256198.5,255816.0,256147.5,255306.0,256275.0,257040.0,256479.0
63,2023068.0,2052546.0,2021002.5,2079270.0,2016718.5,2082457.5,2036175.0,2060757.0,2077816.5,2007105.0,254133.0,254668.5,254413.5,254770.5,254286.0,254515.5,253648.5,253929.0,254515.5,254005.5,2739414.0,2761726.5,2694024.0,2760528.0,2739031.5,2767540.5,2723731.5,2754510.0,2712486.0,2718249.0,255867.0,256351.5,256657.5,256300.5,255867.0,256173.0,255357.0,256300.5,257091.0,256555.5
64,2168392.5,2199553.5,2166709.5,2222656.5,2163828.0,2229720.0,2181295.5,2208937.5,2221024.5,2148171.0,254158.5,254745.0,254413.5,254796.0,254311.5,254566.5,253648.5,253954.5,254566.5,254107.5,2922427.5,2950350.0,2878542.0,2944510.5,2924365.5,2956342.5,2909907.0,2939385.0,2893969.5,2903506.5,255892.5,256479.0,256657.5,256300.5,255969.0,256224.0,255357.0,256351.5,257091.0,256606.5
65,2310198.0,2341741.5,2304180.0,2360713.5,2304358.5,2371908.0,2318103.0,2349417.0,2359081.5,2284111.5,254158.5,254796.0,254413.5,254872.5,254362.5,254566.5,253699.5,254005.5,254592.0,254107.5,3095394.0,3124336.5,3051559.5,3114391.5,3096949.5,3132369.0,3087999.0,3111637.5,3066094.5,3075759.0,255892.5,256555.5,256759.5,256300.5,256045.5,256275.0,255408.0,256377.0,257193.0,256606.5
66,2447337.0,2476305.0,2438947.5,2494027.5,2440860.0,2503564.5,2453584.5,2483292.0,2495838.0,2419491.0,254184.0,254821.5,254413.5,254949.0,254362.5,254592.0,253699.5,254005.5,254617.5,254107.5,3256375.5,3284502.0,3214836.0,3272287.5,3259563.0,3291361.5,3247578.0,3269967.0,3222715.5,3232431.0,255943.5,256555.5,256759.5,256326.0,256071.0,256300.5,255433.5,256479.0,257193.0,256632.0
67,2576545.5,2605284.0,2569354.5,2621884.5,2569890.0,2630478.0,2581696.5,2610511.5,2624332.5,2551198.5,254209.5,254847.0,254439.0,255000.0,254388.0,254592.0,253699.5,254005.5,254668.5,254107.5,3405652.5,3432708.0,3363399.0,3418453.5,3405295.5,3435589.5,3392086.5,3419830.5,3366561.0,3380535.0,255969.0,256555.5,256759.5,256326.0,256071.0,256351.5,255433.5,256530.0,257218.5,256657.5
68,2701980.0,2724726.0,2693641.5,2741224.5,2690454.0,2753107.5,2701240.5,2733855.0,2743570.5,2674950.0,254209.5,254847.0,254464.5,255025.5,254388.0,254617.5,253699.5,254005.5,254694.0,254107.5,3542919.0,3565665.0,3499849.5,3555567.0,3543276.0,3569821.5,3527109.0,3551563.5,3497758.5,3512956.5,255969.0,256555.5,256759.5,256326.0,256071.0,256402.5,255459.0,256530.0,257218.5,256657.5
69,2820708.0,2842689.0,2813440.5,2854572.0,2807677.5,2868112.5,2816500.5,2850670.5,2856586.5,2791102.5,254209.5,254847.0,254464.5,255076.5,254388.0,254617.5,253750.5,254005.5,254719.5,254107.5,3667920.0,3690589.5,3625666.5,3681537.0,3666594.0,3696046.5,3652135.5,3676156.5,3621841.5,3637116.0,255969.0,256555.5,256759.5,256351.5,256071.0,256402.5,255510.0,256530.0,257244.0,256683.0
70,2929797.0,2954022.0,2923447.5,2963686.5,2915466.0,2978680.5,2928802.5,2957260.5,2966185.5,2900523.0,254209.5,254847.0,254464.5,255076.5,254388.0,254617.5,253776.0,254005.5,254719.5,254107.5,3781497.0,3803427.0,3742150.5,3794680.5,3779023.5,3807609.0,3763239.0,3792079.5,3733863.0,3752274.0,255969.0,256555.5,256759.5,256351.5,256071.0,256428.0,255561.0,256530.0,257269.5,256683.0
