,delta_FullHesitancy_1,delta_FullHesitancy_2,delta_FullHesitancy_3,delta_FullHesitancy_4,delta_FullHesitancy_5,delta_FullHesitancy_6,delta_FullHesitancy_7,delta_FullHesitancy_8,delta_FullHesitancy_9,delta_FullHesitancy_0,delta_NoHesitancy_1,delta_NoHesitancy_2,delta_NoHesitancy_3,delta_NoHesitancy_4,delta_NoHesitancy_5,delta_NoHesitancy_6,delta_NoHesitancy_7,delta_NoHesitancy_8,delta_NoHesitancy_9,delta_NoHesitancy_0,omicron_FullHesitancy_1,omicron_FullHesitancy_2,omicron_FullHesitancy_3,omicron_FullHesitancy_4,omicron_FullHesitancy_5,omicron_FullHesitancy_6,omicron_FullHesitancy_7,omicron_FullHesitancy_8,omicron_FullHesitancy_9,omicron_FullHesitancy_0,omicron_NoHesitancy_1,omicron_NoHesitancy_2,omicron_NoHesitancy_3,omicron_NoHesitancy_4,omicron_NoHesitancy_5,omicron_NoHesitancy_6,omicron_NoHesitancy_7,omicron_NoHesitancy_8,omicron_NoHesitancy_9,omicron_NoHesitancy_0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,25.5,0.0,0.0,0.0,25.5,0.0,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,25.5,0.0,25.5,0.0,0.0,51.0,51.0,0.0,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0,25.5,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,76.5,51.0,127.5,76.5,51.0,102.0,153.0,51.0,102.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,51.0,25.5,0.0,0.0,25.5,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,229.5,153.0,178.5,127.5,280.5,153.0,255.0,153.0,229.5,127.5,25.5,0.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0,0.0,0.0,51.0,51.0,51.0,0.0,0.0,25.5,0.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,357.0,331.5,306.0,204.0,484.5,280.5,535.5,306.0,280.5,280.5,25.5,0.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0,25.5,0.0,76.5,102.0,102.0,25.5,76.5,51.0,0.0,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,535.5,459.0,408.0,382.5,739.5,408.0,790.5,612.0,459.0,459.0,25.5,0.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0,51.0,51.0,102.0,204.0,153.0,76.5,76.5,76.5,76.5,153.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0
59,765.0,867.0,714.0,739.5,1096.5,586.5,1173.0,867.0,612.0,765.0,76.5,0.0,0.0,25.5,0.0,25.5,51.0,25.5,25.5,25.5,127.5,51.0,102.0,255.0,178.5,76.5,76.5,76.5,102.0,204.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
60,1122.0,1300.5,1122.0,1173.0,1402.5,943.5,1683.0,1198.5,994.5,1275.0,76.5,25.5,0.0,25.5,0.0,25.5,51.0,51.0,25.5,25.5,127.5,51.0,229.5,280.5,178.5,153.0,76.5,178.5,229.5,280.5,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
61,1632.0,1938.0,1810.5,1785.0,1606.5,1555.5,2218.5,1632.0,1632.0,1887.0,76.5,25.5,0.0,25.5,0.0,25.5,51.0,153.0,76.5,25.5,255.0,102.0,255.0,382.5,204.0,306.0,102.0,306.0,357.0,357.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0
62,2116.5,2626.5,2448.0,2397.0,2142.0,2320.5,2907.0,2244.0,2193.0,2295.0,127.5,76.5,0.0,25.5,0.0,25.5,51.0,178.5,127.5,25.5,382.5,178.5,331.5,433.5,331.5,382.5,255.0,408.0,408.0,408.0,0.0,25.5,0.0,0.0,51.0,0.0,0.0,0.0,25.5,0.0
63,2754.0,3366.0,3213.0,3187.5,2932.5,3060.0,3799.5,3187.5,3238.5,3162.0,127.5,76.5,0.0,51.0,0.0,25.5,76.5,178.5,127.5,51.0,459.0,229.5,459.0,535.5,459.0,459.0,357.0,586.5,484.5,510.0,0.0,25.5,0.0,0.0,51.0,0.0,0.0,0.0,25.5,25.5
64,4054.5,4309.5,4080.0,4182.0,4131.0,3952.5,4870.5,4284.0,4386.0,4309.5,127.5,102.0,0.0,76.5,25.5,25.5,102.0,229.5,127.5,51.0,612.0,357.0,586.5,688.5,561.0,688.5,433.5,841.5,637.5,714.0,0.0,25.5,0.0,0.0,51.0,0.0,0.0,0.0,25.5,25.5
65,5533.5,5227.5,5457.0,5533.5,5125.5,5253.0,5967.0,5610.0,5508.0,5304.0,153.0,102.0,0.0,76.5,25.5,51.0,102.0,280.5,153.0,51.0,816.0,484.5,790.5,918.0,688.5,841.5,637.5,943.5,739.5,969.0,0.0,25.5,0.0,0.0,51.0,0.0,0.0,0.0,25.5,25.5
66,6706.5,6783.0,6400.5,6630.0,6247.5,6349.5,7395.0,6987.0,7216.5,6630.0,178.5,102.0,25.5,153.0,76.5,51.0,102.0,331.5,204.0,76.5,1071.0,612.0,943.5,1071.0,867.0,918.0,816.0,1147.5,1020.0,1122.0,0.0,25.5,0.0,0.0,51.0,0.0,0.0,0.0,25.5,25.5
67,8466.0,8670.0,8134.5,8568.0,7752.0,7981.5,9231.0,8823.0,9027.0,8746.5,178.5,102.0,25.5,178.5,102.0,51.0,102.0,331.5,204.0,76.5,1351.5,918.0,1224.0,1275.0,1173.0,1045.5,994.5,1377.0,1275.0,1377.0,0.0,25.5,0.0,0.0,51.0,0.0,0.0,0.0,25.5,51.0
68,10200.0,10557.0,9333.0,10455.0,9511.5,9664.5,11220.0,11143.5,10633.5,10251.0,204.0,102.0,25.5,204.0,102.0,51.0,102.0,382.5,204.0,76.5,1530.0,1147.5,1555.5,1606.5,1530.0,1479.0,1249.5,1606.5,1606.5,1632.0,0.0,25.5,0.0,0.0,51.0,0.0,25.5,0.0,25.5,51.0
69,11883.0,12036.0,11730.0,12622.5,11577.0,11704.5,13489.5,13132.5,12673.5,12367.5,204.0,102.0,25.5,204.0,102.0,76.5,102.0,382.5,204.0,76.5,1785.0,1530.0,1887.0,1887.0,1861.5,2040.0,1683.0,1938.0,1861.5,1963.5,0.0,25.5,0.0,0.0,51.0,0.0,25.5,0.0,25.5,51.0
70,14382.0,14305.5,13948.5,15300.0,14025.0,13948.5,15376.5,15376.5,14790.0,14586.0,204.0,102.0,51.0,255.0,127.5,102.0,102.0,382.5,229.5,76.5,2142.0,2040.0,2091.0,2499.0,2142.0,2448.0,2014.5,2524.5,2269.5,2397.0,0.0,25.5,25.5,0.0,51.0,25.5,25.5,0.0,25.5,51.0
71,17034.0,16855.5,16371.0,18130.5,16728.0,16090.5,18207.0,18028.5,17008.5,17034.0,204.0,127.5,51.0,255.0,127.5,102.0,102.0,382.5,229.5,102.0,2448.0,2371.5,2626.5,3009.0,2499.0,2907.0,2473.5,2830.5,2703.0,2805.0,0.0,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,51.0
72,19482.0,19890.0,18921.0,20910.0,19431.0,19048.5,21292.5,20910.0,19482.0,19864.5,204.0,127.5,102.0,255.0,127.5,102.0,102.0,382.5,229.5,127.5,3034.5,2779.5,3238.5,3213.0,2983.5,3442.5,2754.0,3417.0,3085.5,3213.0,0.0,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,51.0
73,22210.5,22669.5,22669.5,23409.0,22312.5,22159.5,24097.5,23434.5,22593.0,22618.5,229.5,127.5,102.0,255.0,127.5,127.5,127.5,408.0,229.5,153.0,3774.0,3238.5,4003.5,3748.5,3289.5,4029.0,3060.0,4029.0,3570.0,3672.0,0.0,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
74,25525.5,25602.0,25780.5,26775.0,25321.5,25500.0,27361.5,27004.5,25882.5,25729.5,255.0,153.0,102.0,255.0,153.0,127.5,127.5,433.5,229.5,153.0,4233.0,4029.0,4513.5,4182.0,3825.0,4615.5,3468.0,4768.5,4054.5,4207.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
75,28738.5,29019.0,29682.0,30039.0,28432.5,28483.5,30702.0,30192.0,29554.5,29044.5,280.5,153.0,102.0,280.5,178.5,153.0,153.0,433.5,229.5,204.0,4819.5,4717.5,4947.0,4513.5,4207.5,5406.0,3876.0,5227.5,4692.0,4845.0,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
76,32104.5,33073.5,32920.5,33813.0,31900.5,32028.0,34348.5,33736.5,33175.5,32538.0,306.0,153.0,102.0,306.0,178.5,153.0,178.5,433.5,229.5,204.0,5559.0,5457.0,5508.0,4845.0,4947.0,6094.5,4488.0,5737.5,5355.0,5431.5,25.5,25.5,25.5,0.0,51.0,25.5,25.5,0.0,51.0,76.5
