,delta_FullHesitancy_1,delta_FullHesitancy_2,delta_FullHesitancy_3,delta_FullHesitancy_4,delta_FullHesitancy_5,delta_FullHesitancy_6,delta_FullHesitancy_7,delta_FullHesitancy_8,delta_FullHesitancy_9,delta_FullHesitancy_0,delta_NoHesitancy_1,delta_NoHesitancy_2,delta_NoHesitancy_3,delta_NoHesitancy_4,delta_NoHesitancy_5,delta_NoHesitancy_6,delta_NoHesitancy_7,delta_NoHesitancy_8,delta_NoHesitancy_9,delta_NoHesitancy_0,omicron_FullHesitancy_1,omicron_FullHesitancy_2,omicron_FullHesitancy_3,omicron_FullHesitancy_4,omicron_FullHesitancy_5,omicron_FullHesitancy_6,omicron_FullHesitancy_7,omicron_FullHesitancy_8,omicron_FullHesitancy_9,omicron_FullHesitancy_0,omicron_NoHesitancy_1,omicron_NoHesitancy_2,omicron_NoHesitancy_3,omicron_NoHesitancy_4,omicron_NoHesitancy_5,omicron_NoHesitancy_6,omicron_NoHesitancy_7,omicron_NoHesitancy_8,omicron_NoHesitancy_9,omicron_NoHesitancy_0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,25.5,0.0,25.5,0.0,0.0,0.0,25.5,51.0,25.5,25.5,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,25.5,0.0,25.5,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,153.0,204.0,127.5,127.5,229.5,204.0,255.0,178.5,229.5,229.5,0.0,51.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,178.5,102.0,76.5,25.5,102.0,76.5,51.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,714.0,918.0,714.0,892.5,1173.0,688.5,1147.5,1071.0,918.0,1096.5,25.5,102.0,51.0,25.5,0.0,0.0,0.0,0.0,25.5,25.5,204.0,306.0,306.0,280.5,229.5,229.5,331.5,229.5,357.0,280.5,0.0,25.5,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0
49,2422.5,2779.5,2448.0,3060.0,3060.0,2422.5,2958.0,3034.5,3315.0,3315.0,51.0,102.0,127.5,76.5,51.0,25.5,76.5,102.0,102.0,51.0,586.5,765.0,1020.0,663.0,663.0,586.5,739.5,688.5,714.0,714.0,0.0,51.0,0.0,0.0,0.0,25.5,25.5,51.0,0.0,0.0
50,5967.0,6247.5,5482.5,6273.0,6885.0,5227.5,6502.5,6783.0,7140.0,6681.0,153.0,204.0,255.0,229.5,153.0,153.0,229.5,255.0,153.0,153.0,1606.5,1683.0,1759.5,1530.0,1632.0,1377.0,1759.5,1300.5,1632.0,1530.0,25.5,76.5,76.5,25.5,25.5,102.0,76.5,76.5,51.0,0.0
51,10837.5,11526.0,10914.0,12010.5,12087.0,10378.5,11781.0,12393.0,12163.5,11296.5,331.5,382.5,408.0,382.5,382.5,229.5,484.5,433.5,306.0,306.0,3060.0,2907.0,3085.5,2728.5,2958.0,2958.0,3085.5,2728.5,2932.5,3238.5,51.0,178.5,76.5,25.5,51.0,127.5,127.5,178.5,51.0,0.0
52,17187.0,18360.0,16983.0,17952.0,18105.0,16524.0,18589.5,18436.5,18564.0,17263.5,510.0,586.5,484.5,535.5,535.5,484.5,663.0,816.0,612.0,484.5,4513.5,4641.0,4998.0,4437.0,4692.0,4513.5,4615.5,4488.0,4360.5,4819.5,127.5,229.5,153.0,76.5,178.5,153.0,127.5,204.0,76.5,51.0
53,24862.5,25755.0,24760.5,25423.5,24811.5,23587.5,26749.5,25831.5,25908.0,24378.0,688.5,841.5,561.0,739.5,714.0,663.0,714.0,943.5,790.5,663.0,6324.0,6706.5,7038.0,7165.5,6808.5,6120.0,6859.5,6477.0,6426.0,6859.5,153.0,280.5,204.0,102.0,204.0,178.5,153.0,204.0,76.5,127.5
54,33507.0,34654.5,34221.0,34297.5,32997.0,33175.5,36516.0,35088.0,34272.0,33430.5,790.5,1249.5,790.5,841.5,790.5,714.0,943.5,1173.0,994.5,816.0,9180.0,9460.5,9460.5,9894.0,9256.5,8262.0,9154.5,8644.5,8874.0,9001.5,204.0,331.5,204.0,102.0,204.0,178.5,153.0,229.5,127.5,229.5
55,43962.0,44574.0,44038.5,44625.0,43426.5,42942.0,46027.5,45033.0,44854.5,43809.0,994.5,1402.5,969.0,994.5,867.0,816.0,1096.5,1249.5,1122.0,1045.5,12571.5,12571.5,12061.5,12750.0,11959.5,11271.0,12061.5,11245.5,11781.0,11883.0,255.0,408.0,280.5,102.0,204.0,204.0,178.5,229.5,127.5,357.0
56,54748.5,56890.5,56023.5,57910.5,56712.0,55284.0,58216.5,57171.0,57273.0,55743.0,1147.5,1555.5,1173.0,1198.5,1020.0,918.0,1173.0,1377.0,1249.5,1122.0,16294.5,15886.5,14866.5,16447.5,15886.5,15045.0,15402.0,14994.0,15657.0,15172.5,255.0,433.5,306.0,127.5,204.0,255.0,204.0,255.0,153.0,382.5
57,68110.5,71298.0,68722.5,72088.5,69946.5,69003.0,71374.5,71145.0,71451.0,69615.0,1275.0,1555.5,1275.0,1275.0,1147.5,1045.5,1326.0,1402.5,1428.0,1249.5,20833.5,20578.5,19150.5,20884.5,20272.5,19660.5,19609.5,19737.0,20017.5,19405.5,306.0,433.5,306.0,127.5,229.5,306.0,280.5,255.0,204.0,433.5
58,82467.0,87873.0,84328.5,87898.5,85068.0,85246.5,87847.5,88077.0,87235.5,85552.5,1351.5,1657.5,1326.0,1402.5,1224.0,1096.5,1428.0,1479.0,1555.5,1351.5,25704.0,25602.0,24429.0,27310.5,24990.0,25168.5,23970.0,25525.5,24939.0,24072.0,357.0,433.5,382.5,127.5,229.5,306.0,382.5,331.5,229.5,433.5
59,100164.0,105417.0,101490.0,105697.5,103198.5,102892.5,105442.5,107737.5,105570.0,102867.0,1428.0,1734.0,1453.5,1453.5,1351.5,1249.5,1504.5,1504.5,1708.5,1428.0,32359.5,31467.0,30141.0,33379.5,30804.0,31161.0,29988.0,32232.0,30447.0,29784.0,357.0,433.5,408.0,178.5,255.0,331.5,408.0,331.5,229.5,433.5
60,120564.0,125842.5,121278.0,126123.0,123165.0,124134.0,125358.0,127704.0,125128.5,121737.0,1555.5,1861.5,1453.5,1555.5,1479.0,1326.0,1606.5,1555.5,1734.0,1479.0,38505.0,37714.5,37714.5,39958.5,37842.0,38122.5,36949.5,39729.0,36771.0,36312.0,382.5,433.5,408.0,178.5,255.0,382.5,408.0,408.0,255.0,484.5
61,142698.0,148614.0,144177.0,149787.0,145732.5,148206.0,147262.5,151113.0,147619.5,143794.5,1581.0,1912.5,1581.0,1581.0,1555.5,1351.5,1708.5,1606.5,1836.0,1530.0,45543.0,45237.0,44446.5,46971.0,45645.0,46053.0,44370.0,47328.0,44395.5,43044.0,408.0,433.5,459.0,204.0,280.5,382.5,433.5,433.5,255.0,535.5
62,165775.5,173323.5,166770.0,173502.0,170799.0,172788.0,170110.5,175287.0,171691.5,167305.5,1708.5,1989.0,1657.5,1632.0,1657.5,1428.0,1887.0,1683.0,1836.0,1683.0,53958.0,53932.5,53040.0,55462.5,53422.5,54672.0,52657.5,55360.5,52071.0,51969.0,408.0,433.5,484.5,204.0,280.5,408.0,433.5,459.0,280.5,561.0
63,190740.0,199792.5,191683.5,201730.5,196554.0,198517.5,195228.0,200200.5,199359.0,192448.5,1785.0,2065.5,1683.0,1708.5,1734.0,1504.5,1912.5,1683.0,1861.5,1734.0,62551.5,63010.5,61965.0,64081.5,62857.5,63265.5,61149.0,64515.0,61735.5,60027.0,408.0,433.5,535.5,204.0,280.5,459.0,433.5,459.0,280.5,586.5
64,219019.5,228199.5,218433.0,228837.0,224680.5,226261.5,222946.5,228097.5,227868.0,218203.5,1836.0,2116.5,1708.5,1785.0,1759.5,1530.0,1963.5,1708.5,1887.0,1734.0,72088.5,72675.0,71986.5,74358.0,72853.5,73057.5,70405.5,74511.0,71782.5,70125.0,408.0,484.5,535.5,229.5,280.5,459.0,433.5,459.0,306.0,637.5
65,248370.0,256606.5,247503.0,257805.0,252985.5,254617.5,251863.5,256173.0,255892.5,247783.5,1836.0,2167.5,1708.5,1836.0,1785.0,1555.5,2014.5,1759.5,1887.0,1759.5,83487.0,82288.5,81574.5,84736.5,82773.0,83334.0,80529.0,84226.5,81676.5,80350.5,433.5,484.5,535.5,255.0,280.5,510.0,433.5,459.0,357.0,637.5
66,276241.5,286237.5,276241.5,286365.0,281596.5,285880.5,281086.5,285855.0,285141.0,274813.5,1887.0,2193.0,1708.5,1861.5,1836.0,1581.0,2040.0,1785.0,1912.5,1759.5,93304.5,92437.5,91596.0,95217.0,93457.5,94069.5,91494.0,94732.5,92080.5,91723.5,433.5,484.5,535.5,255.0,306.0,510.0,459.0,484.5,357.0,663.0
67,305082.0,314695.5,306306.0,316608.0,311661.0,316786.5,311151.0,317679.0,315384.0,304444.5,1938.0,2193.0,1708.5,1887.0,1861.5,1657.5,2142.0,1938.0,1912.5,1759.5,104422.5,103224.0,102255.0,105187.5,103479.0,104652.0,101464.5,105009.0,102510.0,101490.0,433.5,484.5,561.0,255.0,331.5,510.0,484.5,510.0,357.0,663.0
68,333387.0,346570.5,337212.0,346851.0,342184.5,348457.5,341572.5,347514.0,347106.0,334101.0,1963.5,2218.5,1734.0,1963.5,1912.5,1683.0,2142.0,1938.0,1912.5,1759.5,114571.5,113245.5,111970.5,115107.0,113602.5,115540.5,111154.5,115413.0,112327.5,111154.5,433.5,484.5,561.0,255.0,331.5,535.5,510.0,510.0,357.0,663.0
69,363681.0,377221.5,369265.5,377017.5,371637.0,379440.0,371560.5,377961.0,378190.5,364905.0,1963.5,2218.5,1734.0,2014.5,1963.5,1683.0,2142.0,1963.5,1912.5,1759.5,124618.5,124236.0,122119.5,125026.5,123675.0,125332.5,121099.5,125307.0,120589.5,121227.0,433.5,484.5,561.0,255.0,331.5,535.5,510.0,510.0,357.0,688.5
70,394434.0,407260.5,398437.5,407388.0,402925.5,410167.5,400758.0,408357.0,407974.5,395046.0,1963.5,2244.0,1734.0,2040.0,1963.5,1708.5,2167.5,1963.5,1912.5,1759.5,134053.5,132982.5,132345.0,134563.5,133288.5,135124.5,129973.5,135277.5,130152.0,131758.5,433.5,510.0,561.0,255.0,331.5,535.5,510.0,510.0,382.5,714.0
71,423708.0,438090.0,427048.5,436356.0,431001.0,439084.5,429777.0,437325.0,439467.0,423759.0,1963.5,2295.0,1734.0,2040.0,1963.5,1734.0,2167.5,1963.5,1989.0,1759.5,144330.0,142698.0,141805.5,144330.0,142468.5,145375.5,138720.0,144942.0,138873.0,140862.0,433.5,510.0,561.0,255.0,331.5,535.5,510.0,510.0,408.0,714.0
72,452497.5,466752.0,456577.5,465069.0,458872.5,467746.5,458898.0,467134.5,468282.0,453747.0,1963.5,2320.5,1759.5,2040.0,1963.5,1734.0,2167.5,1989.0,1989.0,1810.5,153637.5,151929.0,150424.5,152005.5,151597.5,154938.0,146956.5,153790.5,148053.0,149659.5,433.5,510.0,561.0,255.0,331.5,535.5,510.0,510.0,408.0,714.0
73,479884.5,495006.0,484168.5,491563.5,487611.0,495286.5,487611.0,496102.5,494929.5,483225.0,1963.5,2320.5,1759.5,2040.0,1989.0,1734.0,2193.0,1989.0,2040.0,1810.5,162180.0,159808.5,157921.5,159043.5,159885.0,163531.5,155244.0,161695.5,157156.5,158202.0,433.5,510.0,586.5,255.0,331.5,535.5,510.0,510.0,408.0,714.0
74,508674.0,522342.0,511530.0,517497.0,514717.5,521245.5,514233.0,522010.5,521730.0,508852.5,1963.5,2320.5,1785.0,2040.0,1989.0,1734.0,2218.5,1989.0,2040.0,1836.0,170289.0,166438.5,165265.5,166336.5,168300.0,171691.5,162282.0,169779.0,165775.5,165240.0,433.5,510.0,586.5,255.0,331.5,535.5,510.0,510.0,408.0,739.5
