,delta_FullHesitancy_1,delta_FullHesitancy_2,delta_FullHesitancy_3,delta_FullHesitancy_4,delta_FullHesitancy_5,delta_FullHesitancy_6,delta_FullHesitancy_7,delta_FullHesitancy_8,delta_FullHesitancy_9,delta_FullHesitancy_0,delta_NoHesitancy_1,delta_NoHesitancy_2,delta_NoHesitancy_3,delta_NoHesitancy_4,delta_NoHesitancy_5,delta_NoHesitancy_6,delta_NoHesitancy_7,delta_NoHesitancy_8,delta_NoHesitancy_9,delta_NoHesitancy_0,omicron_FullHesitancy_1,omicron_FullHesitancy_2,omicron_FullHesitancy_3,omicron_FullHesitancy_4,omicron_FullHesitancy_5,omicron_FullHesitancy_6,omicron_FullHesitancy_7,omicron_FullHesitancy_8,omicron_FullHesitancy_9,omicron_FullHesitancy_0,omicron_NoHesitancy_1,omicron_NoHesitancy_2,omicron_NoHesitancy_3,omicron_NoHesitancy_4,omicron_NoHesitancy_5,omicron_NoHesitancy_6,omicron_NoHesitancy_7,omicron_NoHesitancy_8,omicron_NoHesitancy_9,omicron_NoHesitancy_0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,25.5,0.0,0.0,0.0,25.5,0.0,76.5,25.5,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,51.0,76.5,102.0,127.5,102.0,102.0,102.0,102.0,76.5,153.0,0.0,25.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,25.5,76.5,25.5,0.0,25.5,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,331.5,229.5,280.5,535.5,382.5,382.5,714.0,484.5,510.0,561.0,0.0,51.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,25.5,76.5,127.5,76.5,51.0,25.5,51.0,76.5,76.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,969.0,714.0,969.0,1275.0,1402.5,918.0,1351.5,1224.0,1224.0,1147.5,0.0,76.5,51.0,25.5,25.5,0.0,25.5,102.0,25.5,25.5,102.0,153.0,127.5,229.5,204.0,127.5,76.5,178.5,127.5,102.0,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,25.5,0.0
51,1989.0,1683.0,2116.5,2422.5,2295.0,1989.0,2193.0,2269.5,2269.5,2014.5,25.5,76.5,102.0,51.0,76.5,0.0,76.5,153.0,25.5,76.5,178.5,280.5,280.5,408.0,357.0,357.0,178.5,306.0,331.5,255.0,0.0,0.0,0.0,0.0,25.5,25.5,0.0,0.0,25.5,0.0
52,3493.5,3238.5,3315.0,4284.0,3697.5,3085.5,3901.5,3672.0,3850.5,3340.5,127.5,76.5,127.5,102.0,102.0,25.5,102.0,255.0,102.0,127.5,433.5,459.0,433.5,765.0,586.5,484.5,357.0,510.0,510.0,637.5,25.5,0.0,0.0,0.0,51.0,25.5,0.0,0.0,25.5,0.0
53,5380.5,5202.0,5457.0,5865.0,5457.0,5202.0,5763.0,5559.0,5686.5,5227.5,153.0,127.5,127.5,178.5,204.0,76.5,127.5,280.5,153.0,153.0,765.0,637.5,663.0,1096.5,790.5,765.0,535.5,841.5,714.0,994.5,25.5,0.0,0.0,0.0,76.5,25.5,25.5,0.0,25.5,0.0
54,7369.5,7981.5,8058.0,8364.0,7471.5,7267.5,8287.5,7956.0,7879.5,7573.5,229.5,178.5,127.5,204.0,204.0,153.0,127.5,331.5,229.5,178.5,1122.0,943.5,892.5,1402.5,1224.0,1122.0,918.0,1224.0,1071.0,1275.0,25.5,25.5,0.0,0.0,76.5,25.5,25.5,0.0,25.5,25.5
55,10174.5,10786.5,10506.0,11245.5,10123.5,10174.5,11245.5,10990.5,10812.0,10276.5,255.0,306.0,204.0,229.5,229.5,178.5,153.0,382.5,255.0,229.5,1683.0,1657.5,1122.0,1810.5,1734.0,1453.5,1147.5,1632.0,1632.0,1708.5,25.5,51.0,0.0,0.0,76.5,25.5,25.5,0.0,51.0,76.5
56,13744.5,13795.5,13923.0,14484.0,13132.5,13107.0,14662.5,14025.0,14229.0,13566.0,306.0,357.0,255.0,229.5,229.5,204.0,178.5,459.0,306.0,331.5,1963.5,2142.0,1555.5,2499.0,2193.0,2014.5,1836.0,1912.5,2014.5,2116.5,25.5,51.0,0.0,0.0,76.5,25.5,25.5,0.0,51.0,102.0
57,17442.0,17773.5,17365.5,18411.0,17467.5,16779.0,18258.0,17952.0,18283.5,17595.0,357.0,357.0,255.0,357.0,255.0,255.0,204.0,484.5,357.0,382.5,2371.5,2856.0,2218.5,2983.5,2728.5,2499.0,2346.0,2524.5,2320.5,2473.5,25.5,51.0,25.5,0.0,102.0,25.5,25.5,0.0,51.0,102.0
58,21573.0,22006.5,21802.5,22975.5,21853.5,21241.5,22644.0,22567.5,22975.5,22083.0,382.5,357.0,255.0,357.0,331.5,255.0,229.5,484.5,382.5,433.5,3136.5,3672.0,3213.0,3493.5,3493.5,3213.0,2907.0,3264.0,3009.0,3111.0,51.0,51.0,25.5,0.0,102.0,25.5,25.5,0.0,51.0,102.0
59,26622.0,27310.5,26520.0,27769.5,26673.0,25653.0,27897.0,28381.5,28152.0,26979.0,408.0,357.0,280.5,433.5,382.5,331.5,229.5,510.0,433.5,510.0,4029.0,4794.0,4029.0,4360.5,4335.0,4105.5,3646.5,4156.5,3748.5,3850.5,51.0,51.0,76.5,0.0,102.0,51.0,25.5,0.0,51.0,102.0
60,32181.0,32742.0,32512.5,33532.5,33303.0,31747.5,33889.5,34297.5,33889.5,32028.0,408.0,459.0,331.5,433.5,408.0,408.0,306.0,535.5,535.5,510.0,4921.5,5763.0,4921.5,5304.0,5584.5,4972.5,4462.5,5355.0,4870.5,4921.5,51.0,51.0,102.0,0.0,102.0,51.0,25.5,0.0,51.0,102.0
61,38811.0,38887.5,38683.5,40009.5,39652.5,38428.5,40570.5,41361.0,40366.5,38607.0,408.0,510.0,357.0,433.5,433.5,433.5,357.0,535.5,561.0,535.5,5941.5,6732.0,6145.5,6426.0,6961.5,5967.0,5661.0,6451.5,5992.5,5763.0,76.5,51.0,102.0,0.0,102.0,51.0,25.5,0.0,76.5,102.0
62,45619.5,45900.0,46563.0,47328.0,46614.0,46027.5,47914.5,48297.0,47863.5,45364.5,433.5,510.0,357.0,459.0,510.0,459.0,357.0,535.5,561.0,561.0,6910.5,7854.0,7242.0,7777.5,8185.5,7701.0,6859.5,7726.5,6987.0,7216.5,76.5,51.0,127.5,0.0,102.0,51.0,25.5,0.0,102.0,127.5
63,53193.0,53932.5,54264.0,55615.5,54187.5,53983.5,55488.0,56100.0,55819.5,52326.0,433.5,535.5,408.0,459.0,535.5,484.5,408.0,586.5,561.0,561.0,8262.0,9333.0,8797.5,8874.0,9307.5,9154.5,8083.5,8721.0,8542.5,8619.0,76.5,51.0,127.5,0.0,102.0,51.0,25.5,0.0,102.0,127.5
64,62194.5,62857.5,62220.0,64234.5,62347.5,62271.0,63444.0,64260.0,64591.5,61404.0,459.0,535.5,433.5,459.0,561.0,484.5,433.5,586.5,586.5,561.0,9664.5,10480.5,10378.5,10251.0,10455.0,10327.5,9282.0,10225.5,10353.0,10174.5,76.5,51.0,127.5,0.0,102.0,51.0,25.5,0.0,102.0,127.5
65,71145.0,71298.0,70660.5,73669.5,71757.0,71604.0,72471.0,73389.0,73134.0,71043.0,459.0,535.5,459.0,484.5,561.0,535.5,433.5,586.5,586.5,561.0,11679.0,12061.5,11908.5,11883.0,11832.0,12087.0,10659.0,11908.5,11755.5,12163.5,76.5,51.0,127.5,0.0,102.0,51.0,25.5,0.0,102.0,153.0
66,80758.5,80860.5,80095.5,82594.5,81090.0,81778.5,82161.0,83512.5,82390.5,80605.5,535.5,535.5,459.0,535.5,586.5,535.5,510.0,612.0,612.0,586.5,13387.5,13566.0,13489.5,13846.5,13234.5,13311.0,12291.0,13821.0,13464.0,13693.5,76.5,51.0,127.5,0.0,102.0,51.0,25.5,0.0,102.0,153.0
67,89913.0,90805.5,90142.5,92998.5,90958.5,90754.5,92361.0,93406.5,91698.0,89173.5,535.5,586.5,459.0,535.5,586.5,535.5,510.0,612.0,612.0,586.5,15249.0,15300.0,15172.5,15427.5,15070.5,14815.5,13821.0,15274.5,14968.5,15529.5,76.5,51.0,153.0,0.0,102.0,51.0,25.5,0.0,102.0,178.5
68,99297.0,100495.5,100648.5,103122.0,101413.5,100903.5,101311.5,102484.5,101592.0,99450.0,561.0,586.5,459.0,561.0,637.5,535.5,510.0,637.5,612.0,586.5,16932.0,17544.0,16830.0,17034.0,16830.0,17263.5,15478.5,16753.5,16804.5,17263.5,76.5,51.0,153.0,0.0,102.0,51.0,25.5,0.0,102.0,178.5
69,108757.5,111103.5,110976.0,112914.0,111180.0,111078.0,111919.5,112200.0,111919.5,109395.0,612.0,612.0,459.0,561.0,688.5,561.0,510.0,637.5,612.0,586.5,18462.0,19380.0,18360.0,18615.0,18385.5,18921.0,16957.5,18411.0,18360.0,19074.0,76.5,51.0,153.0,0.0,102.0,51.0,25.5,0.0,102.0,178.5
70,118702.5,122170.5,121380.0,123088.5,121431.0,121839.0,121125.0,122119.5,121992.0,119926.5,612.0,612.0,459.0,586.5,688.5,561.0,510.0,637.5,612.0,586.5,20017.5,20655.0,20196.0,20578.5,19992.0,20731.5,18819.0,20017.5,20043.0,20655.0,76.5,51.0,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
71,128520.0,132115.5,131733.0,132778.5,131197.5,132676.5,131784.0,132957.0,132370.5,129106.5,612.0,637.5,459.0,612.0,688.5,561.0,510.0,637.5,637.5,586.5,22261.5,22185.0,21649.5,22338.0,21522.0,22032.0,20604.0,21624.0,21318.0,22006.5,76.5,51.0,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
72,139000.5,141729.0,141729.0,142953.0,140454.0,143131.5,142417.5,144228.0,143157.0,138924.0,612.0,663.0,459.0,612.0,688.5,561.0,510.0,663.0,637.5,586.5,23868.0,23715.0,23154.0,23944.5,23052.0,23383.5,22236.0,23281.5,22567.5,23434.5,76.5,51.0,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
73,147696.0,151342.5,151801.5,153204.0,150093.0,153178.5,152337.0,153841.5,152592.0,147772.5,612.0,663.0,459.0,612.0,688.5,561.0,535.5,663.0,663.0,612.0,25704.0,25704.0,24888.0,25780.5,24378.0,25041.0,23460.0,24760.5,23995.5,24888.0,76.5,51.0,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
74,157233.0,161313.0,161236.5,162613.5,160089.0,162103.5,161976.0,163174.5,161262.0,157437.0,612.0,663.0,459.0,612.0,714.0,561.0,535.5,663.0,714.0,612.0,27004.5,26571.0,26112.0,27004.5,25627.5,26647.5,24658.5,26112.0,25576.5,26367.0,76.5,51.0,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
75,167178.0,170799.0,169957.5,171334.5,169371.0,171309.0,170799.0,172788.0,170467.5,166387.5,612.0,663.0,459.0,612.0,714.0,561.0,535.5,663.0,714.0,612.0,28381.5,27565.5,27565.5,28101.0,27030.0,28152.0,26010.0,27769.5,27004.5,27642.0,76.5,51.0,153.0,0.0,102.0,76.5,51.0,0.0,102.0,178.5
